observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-27T22:53:14+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T22:53:14+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T22:53:14+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T22:53:14+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-27T23:08:30+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.79,2.04",1.04886,95.34
2026-07-27T23:08:30+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-27T23:08:30+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-27T23:08:30+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-27T23:08:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-27T23:08:30+00:00,MLB,New York Mets,Atlanta Braves,,"1.89,1.93",1.04724,95.49
2026-07-27T23:08:30+00:00,MLB,Chicago White Sox,New York Yankees,,"2.18,1.70",1.04695,95.52
2026-07-27T23:08:30+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-27T23:08:30+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.90,1.92",1.04715,95.50
2026-07-27T23:08:30+00:00,MLB,Athletics,Boston Red Sox,,"2.54,1.53",1.04730,95.48
2026-07-27T23:08:30+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-27T23:08:30+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T23:08:30+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-27T23:08:30+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-27T23:08:30+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-27T23:08:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.74",1.05090,95.16
2026-07-27T23:08:30+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T23:08:30+00:00,MLB,Chicago White Sox,New York Yankees,,"2.16,1.71",1.04776,95.44
2026-07-27T23:08:30+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.27",1.05403,94.87
2026-07-27T23:08:30+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T23:08:30+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.66",1.05286,94.98
2026-07-27T23:08:30+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-07-27T23:08:30+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.70",1.05120,95.13
2026-07-27T23:08:30+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T23:08:30+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,3.91",1.06221,94.14
2026-07-27T23:08:30+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.71",1.05428,94.85
2026-07-27T23:08:30+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T23:08:30+00:00,KBO,SSG Landers,Doosan Bears,,"2.22,1.65",1.05651,94.65
2026-07-27T23:08:30+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.83,6.25",1.07899,92.68
2026-07-27T23:08:30+00:00,K리그1,Jeonbuk,Seoul,,"2.70,2.95,2.72",1.07700,92.85
2026-07-27T23:08:30+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.51",1.07852,92.72
2026-07-27T23:08:30+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.09,6.19",1.07719,92.83
2026-07-27T23:08:30+00:00,K리그1,Jeju SK,Incheon,,"3.06,2.94,2.43",1.07846,92.73
2026-07-27T23:08:30+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.49,3.81",1.07810,92.76
2026-07-27T23:23:45+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.79,6.22",1.08252,92.38
2026-07-27T23:23:45+00:00,K리그1,Jeonbuk,Seoul,,"2.64,3.01,2.69",1.08276,92.36
2026-07-27T23:23:45+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.24,3.50",1.08455,92.20
2026-07-27T23:23:45+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.09,6.21",1.09046,91.70
2026-07-27T23:23:45+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.94,2.42",1.08559,92.12
2026-07-27T23:23:45+00:00,K리그1,Ulsan HD,Anyang,,"1.87,3.48,3.80",1.08527,92.14
2026-07-27T23:40:13+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.79,2.04",1.04886,95.34
2026-07-27T23:40:13+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-27T23:40:13+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-27T23:40:13+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-27T23:40:13+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-27T23:40:13+00:00,MLB,New York Mets,Atlanta Braves,,"1.88,1.93",1.05005,95.23
2026-07-27T23:40:13+00:00,MLB,Chicago White Sox,New York Yankees,,"2.18,1.70",1.04695,95.52
2026-07-27T23:40:13+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.02,1.81",1.04754,95.46
2026-07-27T23:40:13+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.89,1.93",1.04724,95.49
2026-07-27T23:40:13+00:00,MLB,Athletics,Boston Red Sox,,"2.54,1.53",1.04730,95.48
2026-07-27T23:40:13+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-27T23:40:13+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-27T23:40:13+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-27T23:40:13+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-27T23:40:13+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-27T23:40:13+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.74",1.05090,95.16
2026-07-27T23:40:13+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-07-27T23:40:13+00:00,MLB,Chicago White Sox,New York Yankees,,"2.13,1.72",1.05088,95.16
2026-07-27T23:40:13+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.27",1.05403,94.87
2026-07-27T23:40:13+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-27T23:40:13+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-27T23:40:13+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.55,2.47",1.05002,95.24
2026-07-27T23:40:13+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.70",1.05120,95.13
2026-07-27T23:40:13+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.61",1.05882,94.44
2026-07-27T23:40:13+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.91",1.05575,94.72
2026-07-27T23:40:13+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.71",1.05428,94.85
2026-07-27T23:40:13+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-27T23:40:13+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.65",1.05449,94.83
2026-07-27T23:40:13+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-27T23:40:13+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T23:40:13+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T23:40:13+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T23:40:13+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T23:40:13+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-27T23:55:30+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.78,2.05",1.04960,95.27
2026-07-27T23:55:30+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.62,1.50",1.04835,95.39
2026-07-27T23:55:30+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.92",1.05275,94.99
2026-07-27T23:55:30+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.78,2.03",1.05441,94.84
2026-07-27T23:55:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.36",1.04485,95.71
2026-07-27T23:55:30+00:00,MLB,New York Mets,Atlanta Braves,,"1.86,1.93",1.05577,94.72
2026-07-27T23:55:30+00:00,MLB,Chicago White Sox,New York Yankees,,"2.18,1.69",1.05043,95.20
2026-07-27T23:55:30+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.82",1.04696,95.51
2026-07-27T23:55:30+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.88,1.94",1.04738,95.48
2026-07-27T23:55:30+00:00,MLB,Athletics,Boston Red Sox,,"2.56,1.53",1.04422,95.77
2026-07-27T23:55:30+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.18,1.71",1.04351,95.83
2026-07-27T23:55:30+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.72,2.16",1.04436,95.75
2026-07-27T23:55:30+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-27T23:55:30+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.95",1.04758,95.46
2026-07-27T23:55:30+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.47",1.05002,95.24
2026-07-27T23:55:30+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-27T23:55:30+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.12,1.74",1.04641,95.56
2026-07-27T23:55:30+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.63",1.04640,95.57
2026-07-27T23:55:30+00:00,MLB,Chicago White Sox,New York Yankees,,"2.13,1.74",1.04420,95.77
2026-07-27T23:55:30+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.65,2.26",1.04854,95.37
2026-07-27T23:55:30+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-27T23:55:30+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.65",1.04854,95.37
2026-07-27T23:55:30+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.51",1.04776,95.44
2026-07-27T23:55:30+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.19,1.71",1.04142,96.02
2026-07-27T23:55:30+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.48,2.62",1.05736,94.58
2026-07-27T23:55:30+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.93",1.05445,94.84
2026-07-27T23:55:30+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.71",1.05428,94.85
2026-07-27T23:55:30+00:00,KBO,Samsung Lions,KIA Tigers,,"2.15,1.70",1.05335,94.94
2026-07-27T23:55:30+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.65",1.05249,95.01
2026-07-27T23:55:30+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-27T23:55:30+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-27T23:55:30+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-27T23:55:30+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-27T23:55:30+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-27T23:55:30+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T00:10:45+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.79,2.04",1.04886,95.34
2026-07-28T00:10:45+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-28T00:10:45+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T00:10:45+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-28T00:10:45+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-28T00:10:45+00:00,MLB,New York Mets,Atlanta Braves,,"1.88,1.93",1.05005,95.23
2026-07-28T00:10:45+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-28T00:10:45+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T00:10:45+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T00:10:45+00:00,MLB,Athletics,Boston Red Sox,,"2.55,1.53",1.04575,95.62
2026-07-28T00:10:45+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T00:10:45+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.18",1.05043,95.20
2026-07-28T00:10:45+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-28T00:10:45+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T00:10:45+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T00:10:45+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-28T00:10:45+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.11,1.74",1.04865,95.36
2026-07-28T00:10:45+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.62",1.05207,95.05
2026-07-28T00:10:45+00:00,MLB,Chicago White Sox,New York Yankees,,"2.13,1.72",1.05088,95.16
2026-07-28T00:10:45+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.28",1.05209,95.05
2026-07-28T00:10:45+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T00:10:45+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T00:10:45+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.47",1.05421,94.86
2026-07-28T00:10:45+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.70",1.05120,95.13
2026-07-28T00:10:45+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T00:10:45+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.90",1.05641,94.66
2026-07-28T00:10:45+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.71",1.05428,94.85
2026-07-28T00:10:45+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-28T00:10:45+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T00:10:45+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T00:10:45+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T00:10:45+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T00:10:45+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T00:10:45+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T00:10:45+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T00:26:00+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.78,2.05",1.04960,95.27
2026-07-28T00:26:00+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.62,1.50",1.04835,95.39
2026-07-28T00:26:00+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.92",1.05275,94.99
2026-07-28T00:26:00+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.78,2.03",1.05441,94.84
2026-07-28T00:26:00+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.36",1.04485,95.71
2026-07-28T00:26:00+00:00,MLB,New York Mets,Atlanta Braves,,"1.86,1.93",1.05577,94.72
2026-07-28T00:26:00+00:00,MLB,Chicago White Sox,New York Yankees,,"2.18,1.69",1.05043,95.20
2026-07-28T00:26:00+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.82",1.04696,95.51
2026-07-28T00:26:00+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.94,1.88",1.04738,95.48
2026-07-28T00:26:00+00:00,MLB,Athletics,Boston Red Sox,,"2.52,1.54",1.04618,95.59
2026-07-28T00:26:00+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.18,1.71",1.04351,95.83
2026-07-28T00:26:00+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.73,2.15",1.04315,95.86
2026-07-28T00:26:00+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.91",1.04712,95.50
2026-07-28T00:26:00+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.95",1.04758,95.46
2026-07-28T00:26:00+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.47",1.05002,95.24
2026-07-28T00:26:00+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.71,2.17",1.04562,95.64
2026-07-28T00:26:00+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.11,1.74",1.04865,95.36
2026-07-28T00:26:00+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.63",1.04640,95.57
2026-07-28T00:26:00+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.75",1.04536,95.66
2026-07-28T00:26:00+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.33",1.04268,95.91
2026-07-28T00:26:00+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T00:26:00+00:00,MLB,Athletics,Boston Red Sox,,"2.26,1.65",1.04854,95.37
2026-07-28T00:26:00+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.51",1.04776,95.44
2026-07-28T00:26:00+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.72",1.04651,95.56
2026-07-28T00:26:00+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T00:26:00+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.89",1.05707,94.60
2026-07-28T00:26:00+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.70",1.05772,94.54
2026-07-28T00:26:00+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-28T00:26:00+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T00:26:00+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T00:26:00+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T00:26:00+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T00:26:00+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T00:26:00+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T00:26:00+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T00:41:16+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.80,2.06",1.04099,96.06
2026-07-28T00:41:16+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.64,1.51",1.04104,96.06
2026-07-28T00:41:16+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.96",1.04212,95.96
2026-07-28T00:41:16+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.80,2.05",1.04336,95.84
2026-07-28T00:41:16+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.35",1.04665,95.54
2026-07-28T00:41:16+00:00,MLB,New York Mets,Atlanta Braves,,"1.89,1.95",1.04192,95.98
2026-07-28T00:41:16+00:00,MLB,Chicago White Sox,New York Yankees,,"2.19,1.71",1.04142,96.02
2026-07-28T00:41:16+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.03,1.82",1.04206,95.96
2026-07-28T00:41:16+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.92",1.03897,96.25
2026-07-28T00:41:16+00:00,MLB,Athletics,Boston Red Sox,,"2.55,1.54",1.04151,96.01
2026-07-28T00:41:16+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.73",1.04315,95.86
2026-07-28T00:41:16+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.16",1.04776,95.44
2026-07-28T00:41:16+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.91,1.92",1.04439,95.75
2026-07-28T00:41:16+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.88,1.95",1.04474,95.72
2026-07-28T00:41:16+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T00:41:16+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.18",1.04695,95.52
2026-07-28T00:41:16+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.11,1.75",1.04536,95.66
2026-07-28T00:41:16+00:00,MLB,New York Mets,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-07-28T00:41:16+00:00,MLB,Chicago White Sox,New York Yankees,,"2.13,1.73",1.04752,95.46
2026-07-28T00:41:16+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.30",1.04828,95.39
2026-07-28T00:41:16+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.92,1.91",1.04439,95.75
2026-07-28T00:41:16+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T00:41:16+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.54,2.49",1.05096,95.15
2026-07-28T00:41:16+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T00:41:16+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.47,2.61",1.06341,94.04
2026-07-28T00:41:16+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.90",1.05641,94.66
2026-07-28T00:41:16+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.13,1.70",1.05772,94.54
2026-07-28T00:41:16+00:00,KBO,Samsung Lions,KIA Tigers,,"2.14,1.69",1.05901,94.43
2026-07-28T00:41:16+00:00,KBO,SSG Landers,Doosan Bears,,"2.23,1.64",1.05819,94.50
2026-07-28T00:41:16+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T00:41:16+00:00,K리그1,Jeonbuk,Seoul,,"2.72,2.94,2.74",1.07275,93.22
2026-07-28T00:41:16+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.54",1.07610,92.93
2026-07-28T00:41:16+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T00:41:16+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T00:41:16+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T00:56:31+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.79,2.04",1.04886,95.34
2026-07-28T00:56:31+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.61,1.50",1.04981,95.26
2026-07-28T00:56:31+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T00:56:31+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.79,2.03",1.05127,95.12
2026-07-28T00:56:31+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.61,2.34",1.04847,95.38
2026-07-28T00:56:31+00:00,MLB,New York Mets,Atlanta Braves,,"1.88,1.93",1.05005,95.23
2026-07-28T00:56:31+00:00,MLB,Chicago White Sox,New York Yankees,,"2.17,1.70",1.04906,95.32
2026-07-28T00:56:31+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"2.01,1.81",1.05000,95.24
2026-07-28T00:56:31+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T00:56:31+00:00,MLB,Athletics,Boston Red Sox,,"2.56,1.53",1.04422,95.77
2026-07-28T00:56:31+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.72",1.04651,95.56
2026-07-28T00:56:31+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.71,2.15",1.04991,95.25
2026-07-28T00:56:31+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.90,1.91",1.04988,95.25
2026-07-28T00:56:31+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.87,1.94",1.05022,95.22
2026-07-28T00:56:31+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.46",1.05167,95.09
2026-07-28T00:56:31+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.18",1.05043,95.20
2026-07-28T00:56:31+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.75",1.04762,95.45
2026-07-28T00:56:31+00:00,MLB,New York Mets,Atlanta Braves,,"2.29,1.62",1.05397,94.88
2026-07-28T00:56:31+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.73",1.05197,95.06
2026-07-28T00:56:31+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.63,2.29",1.05018,95.22
2026-07-28T00:56:31+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
