observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T07:39:11+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T07:39:11+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T07:39:11+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T07:39:11+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.57,1.51",1.05136,95.12
2026-08-30T07:39:11+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T07:39:11+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.57",1.06025,94.32
2026-08-30T07:39:11+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.85",1.06410,93.98
2026-08-30T07:39:11+00:00,KBO,KIA Tigers,SSG Landers,,"1.44,2.71",1.06345,94.03
2026-08-30T07:39:11+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.52",1.05950,94.38
2026-08-30T07:39:11+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T07:39:11+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T07:39:11+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.60,2.32",1.05603,94.69
2026-08-30T07:39:11+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T07:39:11+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T07:39:11+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.31",1.05790,94.53
2026-08-30T07:39:11+00:00,K리그1,Gangwon,Pohang,,"1.99,3.17,4.01",1.06735,93.69
2026-08-30T07:39:11+00:00,K리그1,Gwangju FC,Seoul,,"6.39,4.44,1.47",1.06199,94.16
2026-08-30T07:39:11+00:00,K리그1,Incheon,Jeonbuk,,"3.05,3.18,2.36",1.06606,93.80
2026-08-30T07:39:11+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T07:54:26+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.87",1.05022,95.22
2026-08-30T07:54:26+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T07:54:26+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T07:54:26+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T07:54:26+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.55",1.04575,95.62
2026-08-30T07:54:26+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.42,1.57",1.05017,95.22
2026-08-30T07:54:26+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T07:54:26+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T07:54:26+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T07:54:26+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T07:54:26+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.01",1.04696,95.51
2026-08-30T07:54:26+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T07:54:26+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.51",1.05288,94.98
2026-08-30T07:54:26+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T07:54:26+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.57",1.06025,94.32
2026-08-30T07:54:26+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.85",1.06410,93.98
2026-08-30T07:54:26+00:00,KBO,KIA Tigers,SSG Landers,,"1.44,2.73",1.06074,94.27
2026-08-30T07:54:26+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.52",1.05950,94.38
2026-08-30T07:54:26+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T07:54:26+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T07:54:26+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.33",1.05812,94.51
2026-08-30T07:54:26+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T07:54:26+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T07:54:26+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T07:54:26+00:00,K리그1,Gangwon,Pohang,,"1.99,3.19,4.01",1.06537,93.86
2026-08-30T07:54:26+00:00,K리그1,Gwangju FC,Seoul,,"6.38,4.54,1.46",1.06194,94.17
2026-08-30T07:54:26+00:00,K리그1,Incheon,Jeonbuk,,"3.05,3.18,2.36",1.06606,93.80
2026-08-30T07:54:26+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T08:03:28+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.87",1.05022,95.22
2026-08-30T08:03:28+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T08:03:28+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T08:03:28+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T08:03:28+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T08:03:28+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.42,1.57",1.05017,95.22
2026-08-30T08:03:28+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T08:03:28+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T08:03:28+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T08:03:28+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T08:03:28+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T08:03:28+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.65",1.05051,95.19
2026-08-30T08:03:28+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.51",1.05288,94.98
2026-08-30T08:03:28+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.16",1.04776,95.44
2026-08-30T08:03:28+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.57",1.06025,94.32
2026-08-30T08:03:28+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.85",1.06410,93.98
2026-08-30T08:03:28+00:00,KBO,KIA Tigers,SSG Landers,,"1.44,2.73",1.06074,94.27
2026-08-30T08:03:28+00:00,KBO,Lotte Giants,LG Twins,,"2.49,1.52",1.05950,94.38
2026-08-30T08:03:28+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T08:03:28+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T08:03:28+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T08:03:28+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T08:03:28+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T08:03:28+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.29",1.05780,94.54
2026-08-30T08:03:28+00:00,K리그1,Gangwon,Pohang,,"1.99,3.19,4.01",1.06537,93.86
2026-08-30T08:03:28+00:00,K리그1,Gwangju FC,Seoul,,"6.38,4.54,1.46",1.06194,94.17
2026-08-30T08:03:28+00:00,K리그1,Incheon,Jeonbuk,,"3.05,3.18,2.36",1.06606,93.80
2026-08-30T08:03:28+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T08:18:55+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.87",1.05022,95.22
2026-08-30T08:18:55+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T08:18:55+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T08:18:55+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T08:18:55+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T08:18:55+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.42,1.57",1.05017,95.22
2026-08-30T08:18:55+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T08:18:55+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T08:18:55+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T08:18:55+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T08:18:55+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T08:18:55+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T08:18:55+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T08:18:55+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T08:18:55+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.49,2.55",1.06330,94.05
2026-08-30T08:18:55+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.84",1.06704,93.72
2026-08-30T08:18:55+00:00,KBO,KIA Tigers,SSG Landers,,"1.45,2.65",1.06701,93.72
2026-08-30T08:18:55+00:00,KBO,Lotte Giants,LG Twins,,"2.48,1.52",1.06112,94.24
2026-08-30T08:18:55+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.21",1.05855,94.47
2026-08-30T08:18:55+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.23,1.64",1.05819,94.50
2026-08-30T08:18:55+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T08:18:55+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.52,2.50",1.05789,94.53
2026-08-30T08:18:55+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T08:18:55+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.28",1.05971,94.37
2026-08-30T08:18:55+00:00,K리그1,Gangwon,Pohang,,"1.99,3.18,3.99",1.06760,93.67
2026-08-30T08:18:55+00:00,K리그1,Gwangju FC,Seoul,,"6.40,4.57,1.46",1.06000,94.34
2026-08-30T08:18:55+00:00,K리그1,Incheon,Jeonbuk,,"3.06,3.18,2.36",1.06499,93.90
2026-08-30T08:18:55+00:00,K리그1,Jeju SK,Daejeon,,"3.57,3.46,2.02",1.06418,93.97
2026-08-30T08:34:17+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T08:34:17+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.88",1.04652,95.55
2026-08-30T08:34:17+00:00,MLB,New York Yankees,Boston Red Sox,,"2.01,1.82",1.04696,95.51
2026-08-30T08:34:17+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.75",1.04536,95.66
2026-08-30T08:34:17+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.56",1.04422,95.77
2026-08-30T08:34:17+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.43,1.57",1.04847,95.38
2026-08-30T08:34:17+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.41",1.04785,95.43
2026-08-30T08:34:17+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T08:34:17+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T08:34:17+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.85",1.04559,95.64
2026-08-30T08:34:17+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T08:34:17+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T08:34:17+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.55,1.52",1.05005,95.23
2026-08-30T08:34:17+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.17",1.04562,95.64
2026-08-30T08:34:17+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.48,2.60",1.06029,94.31
2026-08-30T08:34:17+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.84",1.06704,93.72
2026-08-30T08:34:17+00:00,KBO,KIA Tigers,SSG Landers,,"1.44,2.73",1.06074,94.27
2026-08-30T08:34:17+00:00,KBO,Lotte Giants,LG Twins,,"2.48,1.52",1.06112,94.24
2026-08-30T08:34:17+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.64,2.20",1.06430,93.96
2026-08-30T08:34:17+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.32",1.05997,94.34
2026-08-30T08:34:17+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.50,2.55",1.05882,94.44
2026-08-30T08:34:17+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.15",1.06392,93.99
2026-08-30T08:34:17+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.60,2.31",1.05790,94.53
2026-08-30T08:34:17+00:00,K리그1,Gangwon,Pohang,,"2.00,3.18,3.99",1.06509,93.89
2026-08-30T08:34:17+00:00,K리그1,Gwangju FC,Seoul,,"6.37,4.46,1.46",1.06613,93.80
2026-08-30T08:34:17+00:00,K리그1,Incheon,Jeonbuk,,"3.06,3.18,2.36",1.06499,93.90
2026-08-30T08:34:17+00:00,K리그1,Jeju SK,Daejeon,,"3.58,3.44,2.03",1.06264,94.11
2026-08-30T08:49:36+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.87",1.05022,95.22
2026-08-30T08:49:36+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T08:49:36+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T08:49:36+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T08:49:36+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T08:49:36+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.44,1.57",1.04678,95.53
2026-08-30T08:49:36+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T08:49:36+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T08:49:36+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T08:49:36+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T08:49:36+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.01",1.05000,95.24
2026-08-30T08:49:36+00:00,MLB,Athletics,Baltimore Orioles,,"2.27,1.64",1.05028,95.21
2026-08-30T08:49:36+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T08:49:36+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T08:49:36+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T08:49:36+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.97,1.80",1.06317,94.06
2026-08-30T08:49:36+00:00,KBO,KIA Tigers,SSG Landers,,"1.42,2.80",1.06137,94.22
2026-08-30T08:49:36+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T08:49:36+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T08:49:36+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T08:49:36+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.57,2.39",1.05535,94.76
2026-08-30T08:49:36+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T08:49:36+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.63,2.26",1.05597,94.70
2026-08-30T08:49:36+00:00,K리그1,Gangwon,Pohang,,"1.98,3.14,3.92",1.07862,92.71
2026-08-30T08:49:36+00:00,K리그1,Gwangju FC,Seoul,,"6.31,4.36,1.45",1.07749,92.81
2026-08-30T08:49:36+00:00,K리그1,Incheon,Jeonbuk,,"3.00,3.14,2.33",1.08099,92.51
2026-08-30T08:49:36+00:00,K리그1,Jeju SK,Daejeon,,"3.51,3.36,2.03",1.07513,93.01
2026-08-30T08:49:36+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T08:49:36+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T08:49:36+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T08:49:36+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T09:04:59+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.85",1.05600,94.70
2026-08-30T09:04:59+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.86",1.05887,94.44
2026-08-30T09:04:59+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.80",1.05807,94.51
2026-08-30T09:04:59+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.14,1.70",1.05553,94.74
2026-08-30T09:04:59+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.51,2.55",1.05441,94.84
2026-08-30T09:04:59+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.42,1.56",1.05425,94.85
2026-08-30T09:04:59+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.39",1.05535,94.76
2026-08-30T09:04:59+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.57,2.38",1.05711,94.60
2026-08-30T09:04:59+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.80,1.99",1.05807,94.51
2026-08-30T09:04:59+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.96,1.83",1.05665,94.64
2026-08-30T09:04:59+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.02",1.05371,94.90
2026-08-30T09:04:59+00:00,MLB,Athletics,Baltimore Orioles,,"2.27,1.63",1.05403,94.87
2026-08-30T09:04:59+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.53,1.51",1.05751,94.56
2026-08-30T09:04:59+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.69,2.16",1.05468,94.82
2026-08-30T09:04:59+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:04:59+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:04:59+00:00,KBO,KIA Tigers,SSG Landers,,"1.43,2.79",1.05772,94.54
2026-08-30T09:04:59+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:04:59+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T09:04:59+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.32",1.05997,94.34
2026-08-30T09:04:59+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.60,2.31",1.05790,94.53
2026-08-30T09:04:59+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.15",1.06392,93.99
2026-08-30T09:04:59+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.59,2.34",1.05628,94.67
2026-08-30T09:04:59+00:00,K리그1,Gangwon,Pohang,,"2.00,3.17,3.99",1.06608,93.80
2026-08-30T09:04:59+00:00,K리그1,Gwangju FC,Seoul,,"6.37,4.46,1.46",1.06613,93.80
2026-08-30T09:04:59+00:00,K리그1,Incheon,Jeonbuk,,"3.06,3.18,2.36",1.06499,93.90
2026-08-30T09:04:59+00:00,K리그1,Jeju SK,Daejeon,,"3.59,3.41,2.04",1.06200,94.16
2026-08-30T09:20:21+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T09:20:21+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T09:20:21+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T09:20:21+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T09:20:21+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T09:20:21+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.44,1.56",1.05086,95.16
2026-08-30T09:20:21+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T09:20:21+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T09:20:21+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T09:20:21+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T09:20:21+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T09:20:21+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T09:20:21+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T09:20:21+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T09:20:21+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:20:21+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:20:21+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:20:21+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T09:20:21+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T09:20:21+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T09:20:21+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T09:20:21+00:00,K리그1,Gangwon,Pohang,,"2.00,3.15,3.95",1.07062,93.40
2026-08-30T09:20:21+00:00,K리그1,Gwangju FC,Seoul,,"6.35,4.45,1.46",1.06713,93.71
2026-08-30T09:20:21+00:00,K리그1,Incheon,Jeonbuk,,"3.07,3.17,2.36",1.06492,93.90
2026-08-30T09:20:21+00:00,K리그1,Jeju SK,Daejeon,,"3.60,3.41,2.03",1.06364,94.02
2026-08-30T09:35:42+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T09:35:42+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.89",1.05025,95.22
2026-08-30T09:35:42+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.83",1.04645,95.56
2026-08-30T09:35:42+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T09:35:42+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T09:35:42+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T09:35:42+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T09:35:42+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T09:35:42+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T09:35:42+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T09:35:42+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T09:35:42+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T09:35:42+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T09:35:42+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T09:35:42+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:35:42+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:35:42+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:35:42+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T09:35:42+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T09:35:42+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T09:35:42+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T09:35:42+00:00,K리그1,Gangwon,Pohang,,"2.05,3.14,3.87",1.06467,93.93
2026-08-30T09:35:42+00:00,K리그1,Gwangju FC,Seoul,,"6.40,4.48,1.46",1.06440,93.95
2026-08-30T09:35:42+00:00,K리그1,Incheon,Jeonbuk,,"2.98,3.14,2.45",1.06221,94.14
2026-08-30T09:35:42+00:00,K리그1,Jeju SK,Daejeon,,"3.67,3.41,2.02",1.06078,94.27
2026-08-30T09:51:05+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.88",1.03697,96.44
