observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T08:49:36+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T08:49:36+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T08:49:36+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T08:49:36+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T09:04:59+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.85",1.05600,94.70
2026-08-30T09:04:59+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.41,2.86",1.05887,94.44
2026-08-30T09:04:59+00:00,MLB,New York Yankees,Boston Red Sox,,"1.99,1.80",1.05807,94.51
2026-08-30T09:04:59+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.14,1.70",1.05553,94.74
2026-08-30T09:04:59+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.51,2.55",1.05441,94.84
2026-08-30T09:04:59+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.42,1.56",1.05425,94.85
2026-08-30T09:04:59+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.39",1.05535,94.76
2026-08-30T09:04:59+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.57,2.38",1.05711,94.60
2026-08-30T09:04:59+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.80,1.99",1.05807,94.51
2026-08-30T09:04:59+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.96,1.83",1.05665,94.64
2026-08-30T09:04:59+00:00,MLB,New York Mets,Houston Astros,,"1.79,2.02",1.05371,94.90
2026-08-30T09:04:59+00:00,MLB,Athletics,Baltimore Orioles,,"2.27,1.63",1.05403,94.87
2026-08-30T09:04:59+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.53,1.51",1.05751,94.56
2026-08-30T09:04:59+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.69,2.16",1.05468,94.82
2026-08-30T09:04:59+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:04:59+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:04:59+00:00,KBO,KIA Tigers,SSG Landers,,"1.43,2.79",1.05772,94.54
2026-08-30T09:04:59+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:04:59+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.19",1.06268,94.10
2026-08-30T09:04:59+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.32",1.05997,94.34
2026-08-30T09:04:59+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.60,2.31",1.05790,94.53
2026-08-30T09:04:59+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.15",1.06392,93.99
2026-08-30T09:04:59+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.59,2.34",1.05628,94.67
2026-08-30T09:04:59+00:00,K리그1,Gangwon,Pohang,,"2.00,3.17,3.99",1.06608,93.80
2026-08-30T09:04:59+00:00,K리그1,Gwangju FC,Seoul,,"6.37,4.46,1.46",1.06613,93.80
2026-08-30T09:04:59+00:00,K리그1,Incheon,Jeonbuk,,"3.06,3.18,2.36",1.06499,93.90
2026-08-30T09:04:59+00:00,K리그1,Jeju SK,Daejeon,,"3.59,3.41,2.04",1.06200,94.16
2026-08-30T09:20:21+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T09:20:21+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T09:20:21+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T09:20:21+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T09:20:21+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T09:20:21+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.44,1.56",1.05086,95.16
2026-08-30T09:20:21+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.40",1.04958,95.28
2026-08-30T09:20:21+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T09:20:21+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T09:20:21+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T09:20:21+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T09:20:21+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T09:20:21+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T09:20:21+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T09:20:21+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:20:21+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:20:21+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:20:21+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T09:20:21+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T09:20:21+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T09:20:21+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T09:20:21+00:00,K리그1,Gangwon,Pohang,,"2.00,3.15,3.95",1.07062,93.40
2026-08-30T09:20:21+00:00,K리그1,Gwangju FC,Seoul,,"6.35,4.45,1.46",1.06713,93.71
2026-08-30T09:20:21+00:00,K리그1,Incheon,Jeonbuk,,"3.07,3.17,2.36",1.06492,93.90
2026-08-30T09:20:21+00:00,K리그1,Jeju SK,Daejeon,,"3.60,3.41,2.03",1.06364,94.02
2026-08-30T09:35:42+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T09:35:42+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.89",1.05025,95.22
2026-08-30T09:35:42+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.83",1.04645,95.56
2026-08-30T09:35:42+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T09:35:42+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T09:35:42+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T09:35:42+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T09:35:42+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T09:35:42+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T09:35:42+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T09:35:42+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T09:35:42+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T09:35:42+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T09:35:42+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T09:35:42+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:35:42+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:35:42+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:35:42+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T09:35:42+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T09:35:42+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T09:35:42+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T09:35:42+00:00,K리그1,Gangwon,Pohang,,"2.05,3.14,3.87",1.06467,93.93
2026-08-30T09:35:42+00:00,K리그1,Gwangju FC,Seoul,,"6.40,4.48,1.46",1.06440,93.95
2026-08-30T09:35:42+00:00,K리그1,Incheon,Jeonbuk,,"2.98,3.14,2.45",1.06221,94.14
2026-08-30T09:35:42+00:00,K리그1,Jeju SK,Daejeon,,"3.67,3.41,2.02",1.06078,94.27
2026-08-30T09:51:05+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.88",1.03697,96.44
2026-08-30T09:51:05+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.44,2.90",1.03927,96.22
2026-08-30T09:51:05+00:00,MLB,New York Yankees,Boston Red Sox,,"2.01,1.84",1.04099,96.06
2026-08-30T09:51:05+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.17,1.73",1.03886,96.26
2026-08-30T09:51:05+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.54,2.58",1.03695,96.44
2026-08-30T09:51:05+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.47,1.57",1.04180,95.99
2026-08-30T09:51:05+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.59,2.44",1.03877,96.27
2026-08-30T09:51:05+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.43",1.03652,96.48
2026-08-30T09:51:05+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.84,2.01",1.04099,96.06
2026-08-30T09:51:05+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.01,1.85",1.03805,96.33
2026-08-30T09:51:05+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.04",1.03965,96.19
2026-08-30T09:51:05+00:00,MLB,Athletics,Baltimore Orioles,,"2.29,1.65",1.04274,95.90
2026-08-30T09:51:05+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.58,1.54",1.03695,96.44
2026-08-30T09:51:05+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.72,2.17",1.04222,95.95
2026-08-30T09:51:05+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T09:51:05+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T09:51:05+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T09:51:05+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T09:51:05+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T09:51:05+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T09:51:05+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T09:51:05+00:00,K리그1,Gangwon,Pohang,,"2.06,3.11,3.73",1.07508,93.02
2026-08-30T09:51:05+00:00,K리그1,Gwangju FC,Seoul,,"6.86,4.63,1.40",1.07604,92.93
2026-08-30T09:51:05+00:00,K리그1,Incheon,Jeonbuk,,"2.85,3.04,2.50",1.07982,92.61
2026-08-30T09:51:05+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.36,1.98",1.07739,92.82
2026-08-30T09:51:05+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T09:51:05+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T09:51:05+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T09:51:05+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T10:06:25+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:06:25+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.89",1.05025,95.22
2026-08-30T10:06:25+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:06:25+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:06:25+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:06:25+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T10:06:25+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:06:25+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T10:06:25+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:06:25+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.84",1.04599,95.60
2026-08-30T10:06:25+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T10:06:25+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T10:06:25+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:06:25+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:06:25+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T10:06:25+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T10:06:25+00:00,KBO,Lotte Giants,LG Twins,,"2.46,1.53",1.06010,94.33
2026-08-30T10:06:25+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T10:06:25+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:06:25+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:06:25+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:06:25+00:00,K리그1,Gangwon,Pohang,,"2.06,3.10,3.70",1.07829,92.74
2026-08-30T10:06:25+00:00,K리그1,Gwangju FC,Seoul,,"6.95,4.67,1.39",1.07744,92.81
2026-08-30T10:06:25+00:00,K리그1,Incheon,Jeonbuk,,"2.85,3.02,2.51",1.08041,92.56
2026-08-30T10:06:25+00:00,K리그1,Jeju SK,Daejeon,,"3.63,3.37,1.98",1.07727,92.83
2026-08-30T10:06:25+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T10:06:25+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T10:06:25+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T10:06:25+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T10:21:48+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:21:48+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.89",1.05025,95.22
2026-08-30T10:21:48+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:21:48+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:21:48+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:21:48+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T10:21:48+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:21:48+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T10:21:48+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:21:48+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T10:21:48+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T10:21:48+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T10:21:48+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:21:48+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:21:48+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T10:21:48+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T10:21:48+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.59,2.34",1.05628,94.67
2026-08-30T10:21:48+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:21:48+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:21:48+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:21:48+00:00,K리그1,Gangwon,Pohang,,"2.10,3.10,3.71",1.06831,93.61
2026-08-30T10:21:48+00:00,K리그1,Gwangju FC,Seoul,,"7.04,4.75,1.39",1.07200,93.28
2026-08-30T10:21:48+00:00,K리그1,Incheon,Jeonbuk,,"2.86,3.10,2.50",1.07223,93.26
2026-08-30T10:21:48+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.42,1.99",1.06964,93.49
2026-08-30T10:37:11+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:37:11+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-08-30T10:37:11+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:37:11+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:37:11+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:37:11+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.46,1.56",1.04753,95.46
2026-08-30T10:37:11+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:37:11+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.59,2.37",1.05087,95.16
2026-08-30T10:37:11+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:37:11+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T10:37:11+00:00,MLB,New York Mets,Houston Astros,,"1.81,2.02",1.04754,95.46
2026-08-30T10:37:11+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T10:37:11+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:37:11+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:37:11+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.47,2.60",1.06489,93.91
2026-08-30T10:37:11+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.93,1.82",1.06759,93.67
2026-08-30T10:37:11+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:37:11+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:37:11+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:37:11+00:00,K리그1,Gangwon,Pohang,,"2.13,3.07,3.48",1.08257,92.37
2026-08-30T10:37:11+00:00,K리그1,Gwangju FC,Seoul,,"7.37,4.80,1.35",1.08476,92.19
2026-08-30T10:37:11+00:00,K리그1,Incheon,Jeonbuk,,"2.82,3.02,2.51",1.08414,92.24
2026-08-30T10:37:11+00:00,K리그1,Jeju SK,Daejeon,,"3.63,3.39,1.94",1.08593,92.09
2026-08-30T10:52:32+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T10:52:32+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-08-30T10:52:32+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T10:52:32+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.12,1.74",1.04641,95.56
2026-08-30T10:52:32+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.55",1.05005,95.23
2026-08-30T10:52:32+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.46,1.56",1.04753,95.46
2026-08-30T10:52:32+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T10:52:32+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T10:52:32+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T10:52:32+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.99,1.83",1.04896,95.33
2026-08-30T10:52:32+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.02",1.05061,95.18
2026-08-30T10:52:32+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.65",1.04854,95.37
2026-08-30T10:52:32+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.56,1.52",1.04852,95.37
2026-08-30T10:52:32+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.16",1.05120,95.13
2026-08-30T10:52:32+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T10:52:32+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T10:52:32+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T10:52:32+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T10:52:32+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T10:52:32+00:00,K리그1,Gangwon,Pohang,,"2.23,3.10,3.50",1.05673,94.63
2026-08-30T10:52:32+00:00,K리그1,Gwangju FC,Seoul,,"7.35,5.08,1.38",1.05754,94.56
2026-08-30T10:52:32+00:00,K리그1,Incheon,Jeonbuk,,"2.90,3.06,2.56",1.06225,94.14
2026-08-30T10:52:32+00:00,K리그1,Jeju SK,Daejeon,,"3.75,3.47,1.97",1.06247,94.12
2026-08-30T11:07:52+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
2026-08-30T11:07:52+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.42,2.88",1.05145,95.11
2026-08-30T11:07:52+00:00,MLB,New York Yankees,Boston Red Sox,,"2.00,1.82",1.04945,95.29
2026-08-30T11:07:52+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.11,1.74",1.04865,95.36
2026-08-30T11:07:52+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.53,2.53",1.04885,95.34
2026-08-30T11:07:52+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.45,1.56",1.04919,95.31
2026-08-30T11:07:52+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.58,2.39",1.05132,95.12
2026-08-30T11:07:52+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T11:07:52+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.82,2.00",1.04945,95.29
2026-08-30T11:07:52+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.98,1.84",1.04853,95.37
2026-08-30T11:07:52+00:00,MLB,New York Mets,Houston Astros,,"1.80,2.02",1.05061,95.18
2026-08-30T11:07:52+00:00,MLB,Athletics,Baltimore Orioles,,"2.24,1.66",1.04884,95.34
2026-08-30T11:07:52+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.54,1.53",1.04730,95.48
2026-08-30T11:07:52+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.71,2.15",1.04991,95.25
2026-08-30T11:07:52+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.46,2.65",1.06229,94.14
2026-08-30T11:07:52+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.96,1.80",1.06576,93.83
2026-08-30T11:07:52+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.59,2.34",1.05628,94.67
2026-08-30T11:07:52+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.67,2.18",1.05752,94.56
2026-08-30T11:07:52+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.61,2.30",1.05590,94.71
2026-08-30T11:07:52+00:00,K리그1,Gangwon,Pohang,,"2.18,3.06,3.42",1.07791,92.77
2026-08-30T11:07:52+00:00,K리그1,Gwangju FC,Seoul,,"7.12,4.86,1.37",1.07614,92.92
2026-08-30T11:07:52+00:00,K리그1,Incheon,Jeonbuk,,"2.85,3.02,2.51",1.08041,92.56
2026-08-30T11:07:52+00:00,K리그1,Jeju SK,Daejeon,,"3.64,3.40,1.96",1.07905,92.67
2026-08-30T11:07:52+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T11:07:52+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T11:07:52+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T11:07:52+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T11:07:52+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T11:07:52+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T11:23:08+00:00,MLB,Washington Nationals,Miami Marlins,,"1.94,1.88",1.04738,95.48
