observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-05T06:05:20+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T06:05:20+00:00,K리그1,Anyang,Daejeon,,"2.72,3.24,2.42",1.08951,91.78
2026-08-05T06:05:20+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.92,3.16,4.00",1.08729,91.97
2026-08-05T06:05:20+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.67,3.47,1.90",1.08698,92.00
2026-08-05T06:05:20+00:00,K리그1,Jeonbuk,Jeju SK,,"1.75,3.47,4.44",1.08484,92.18
2026-08-05T06:05:20+00:00,K리그1,Pohang,Ulsan HD,,"2.61,3.17,2.56",1.08922,91.81
2026-08-05T06:20:35+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.42",1.05017,95.22
2026-08-05T06:20:35+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T06:20:35+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T06:20:35+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.61",1.05215,95.04
2026-08-05T06:20:35+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.72,2.13",1.05088,95.16
2026-08-05T06:20:35+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T06:20:35+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T06:20:35+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.58,2.40",1.04958,95.28
2026-08-05T06:20:35+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T06:20:35+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.00",1.05249,95.01
2026-08-05T06:20:35+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T06:20:35+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.84,1.97",1.05109,95.14
2026-08-05T06:20:35+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T06:20:35+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T06:20:35+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.65,2.24",1.05249,95.01
2026-08-05T06:20:35+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T06:20:35+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.94,1.88",1.04738,95.48
2026-08-05T06:20:35+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T06:20:35+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.41",1.04785,95.43
2026-08-05T06:20:35+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T06:20:35+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.24,1.62",1.06371,94.01
2026-08-05T06:20:35+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.95,1.79",1.07148,93.33
2026-08-05T06:20:35+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.73,2.03",1.07065,93.40
2026-08-05T06:20:35+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.66,2.16",1.06537,93.86
2026-08-05T06:20:35+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.05,1.72",1.06920,93.53
2026-08-05T06:20:35+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.53,2.42",1.06682,93.74
2026-08-05T06:20:35+00:00,K리그1,Anyang,Daejeon,,"2.73,3.22,2.43",1.08838,91.88
2026-08-05T06:20:35+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.92,3.14,4.03",1.08744,91.96
2026-08-05T06:20:35+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.66,3.46,1.90",1.08856,91.86
2026-08-05T06:20:35+00:00,K리그1,Jeonbuk,Jeju SK,,"1.76,3.44,4.45",1.08360,92.29
2026-08-05T06:20:35+00:00,K리그1,Pohang,Ulsan HD,,"2.65,3.15,2.55",1.08698,92.00
2026-08-05T06:35:51+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.42",1.05017,95.22
2026-08-05T06:35:51+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T06:35:51+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T06:35:51+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.61",1.05215,95.04
2026-08-05T06:35:51+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.72,2.13",1.05088,95.16
2026-08-05T06:35:51+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T06:35:51+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T06:35:51+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.58,2.40",1.04958,95.28
2026-08-05T06:35:51+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T06:35:51+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.00",1.05249,95.01
2026-08-05T06:35:51+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T06:35:51+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.84,1.97",1.05109,95.14
2026-08-05T06:35:51+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T06:35:51+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T06:35:51+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.65,2.24",1.05249,95.01
2026-08-05T06:35:51+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T06:35:51+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.94,1.88",1.04738,95.48
2026-08-05T06:35:51+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T06:35:51+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.41",1.04785,95.43
2026-08-05T06:35:51+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T06:35:51+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.26,1.62",1.05976,94.36
2026-08-05T06:35:51+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.96,1.81",1.06269,94.10
2026-08-05T06:35:51+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.76,2.02",1.06323,94.05
2026-08-05T06:35:51+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.66,2.20",1.05696,94.61
2026-08-05T06:35:51+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.08,1.73",1.05880,94.45
2026-08-05T06:35:51+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T06:35:51+00:00,K리그1,Anyang,Daejeon,,"2.73,3.24,2.42",1.08817,91.90
2026-08-05T06:35:51+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.92,3.16,4.01",1.08667,92.02
2026-08-05T06:35:51+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.68,3.48,1.90",1.08541,92.13
2026-08-05T06:35:51+00:00,K리그1,Jeonbuk,Jeju SK,,"1.75,3.47,4.45",1.08433,92.22
2026-08-05T06:35:51+00:00,K리그1,Pohang,Ulsan HD,,"2.62,3.17,2.56",1.08776,91.93
2026-08-05T06:51:06+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.42",1.05017,95.22
2026-08-05T06:51:06+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.02",1.04754,95.46
2026-08-05T06:51:06+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T06:51:06+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.62",1.04832,95.39
2026-08-05T06:51:06+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.73,2.13",1.04752,95.46
2026-08-05T06:51:06+00:00,MLB,Cincinnati Reds,Athletics,,"1.73,2.13",1.04752,95.46
2026-08-05T06:51:06+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.89",1.04724,95.49
2026-08-05T06:51:06+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T06:51:06+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.26",1.04854,95.37
2026-08-05T06:51:06+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.82,2.01",1.04696,95.51
2026-08-05T06:51:06+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-05T06:51:06+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.83,2.00",1.04645,95.56
2026-08-05T06:51:06+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.75,2.11",1.04536,95.66
2026-08-05T06:51:06+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T06:51:06+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.65,2.25",1.05051,95.19
2026-08-05T06:51:06+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T06:51:06+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.94,1.88",1.04738,95.48
2026-08-05T06:51:06+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T06:51:06+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.41",1.04785,95.43
2026-08-05T06:51:06+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T06:51:06+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.26,1.62",1.05976,94.36
2026-08-05T06:51:06+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.97,1.81",1.06010,94.33
2026-08-05T06:51:06+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T06:51:06+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.65,2.21",1.05855,94.47
2026-08-05T06:51:06+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.08,1.73",1.05880,94.45
2026-08-05T06:51:06+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T06:51:06+00:00,K리그1,Anyang,Daejeon,,"2.72,3.27,2.41",1.08840,91.88
2026-08-05T06:51:06+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.95,3.15,3.93",1.08473,92.19
2026-08-05T06:51:06+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.60,3.48,1.90",1.09145,91.62
2026-08-05T06:51:06+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.45,4.32",1.08631,92.05
2026-08-05T06:51:06+00:00,K리그1,Pohang,Ulsan HD,,"2.64,3.20,2.51",1.08969,91.77
2026-08-05T07:06:22+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.56,2.43",1.05255,95.01
2026-08-05T07:06:22+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T07:06:22+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T07:06:22+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.61",1.05215,95.04
2026-08-05T07:06:22+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.73,2.13",1.04752,95.46
2026-08-05T07:06:22+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T07:06:22+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T07:06:22+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.58,2.40",1.04958,95.28
2026-08-05T07:06:22+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T07:06:22+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-05T07:06:22+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T07:06:22+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.83,1.98",1.05150,95.10
2026-08-05T07:06:22+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T07:06:22+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.83",1.05150,95.10
2026-08-05T07:06:22+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.24",1.04884,95.34
2026-08-05T07:06:22+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T07:06:22+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.94,1.88",1.04738,95.48
2026-08-05T07:06:22+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.95,1.86",1.05045,95.20
2026-08-05T07:06:22+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.41",1.04785,95.43
2026-08-05T07:06:22+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.64",1.05028,95.21
2026-08-05T07:06:22+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.28,1.62",1.05588,94.71
2026-08-05T07:06:22+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.97,1.82",1.05706,94.60
2026-08-05T07:06:22+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T07:06:22+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.65,2.21",1.05855,94.47
2026-08-05T07:06:22+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.08,1.74",1.05548,94.74
2026-08-05T07:06:22+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T07:06:22+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T07:06:22+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.07",1.07366,93.14
2026-08-05T07:06:22+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.72,3.53,1.92",1.07294,93.20
2026-08-05T07:06:22+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.50,4.48",1.07390,93.12
2026-08-05T07:06:22+00:00,K리그1,Pohang,Ulsan HD,,"2.66,3.20,2.58",1.07604,92.93
2026-08-05T07:21:37+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.57,2.42",1.05017,95.22
2026-08-05T07:21:37+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T07:21:37+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T07:21:37+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.32,1.61",1.05215,95.04
2026-08-05T07:21:37+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.73,2.12",1.04973,95.26
2026-08-05T07:21:37+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T07:21:37+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T07:21:37+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.58,2.40",1.04958,95.28
2026-08-05T07:21:37+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T07:21:37+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-05T07:21:37+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T07:21:37+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.83,1.98",1.05150,95.10
2026-08-05T07:21:37+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T07:21:37+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T07:21:37+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.24",1.04884,95.34
2026-08-05T07:21:37+00:00,KBO,Doosan Bears,NC Dinos,,"2.30,1.63",1.04828,95.39
2026-08-05T07:21:37+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.95,1.89",1.04192,95.98
2026-08-05T07:21:37+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.96,1.86",1.04784,95.43
2026-08-05T07:21:37+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.42",1.04613,95.59
2026-08-05T07:21:37+00:00,KBO,SSG Landers,LG Twins,,"2.26,1.65",1.04854,95.37
2026-08-05T07:21:37+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.29,1.61",1.05780,94.54
2026-08-05T07:21:37+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.97,1.82",1.05706,94.60
2026-08-05T07:21:37+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T07:21:37+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.65,2.21",1.05855,94.47
2026-08-05T07:21:37+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.08,1.74",1.05548,94.74
2026-08-05T07:21:37+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T07:21:37+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T07:21:37+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.07",1.07366,93.14
2026-08-05T07:21:37+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.53,1.92",1.07366,93.14
2026-08-05T07:21:37+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.50,4.48",1.07390,93.12
2026-08-05T07:21:37+00:00,K리그1,Pohang,Ulsan HD,,"2.66,3.20,2.58",1.07604,92.93
2026-08-05T07:36:53+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.56,2.43",1.05255,95.01
2026-08-05T07:36:53+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T07:36:53+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.50",1.05359,94.91
2026-08-05T07:36:53+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.34,1.61",1.04847,95.38
2026-08-05T07:36:53+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.74,2.11",1.04865,95.36
2026-08-05T07:36:53+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T07:36:53+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T07:36:53+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T07:36:53+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T07:36:53+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-05T07:36:53+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T07:36:53+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.83,1.98",1.05150,95.10
2026-08-05T07:36:53+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T07:36:53+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T07:36:53+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.24",1.04884,95.34
2026-08-05T07:36:53+00:00,KBO,Doosan Bears,NC Dinos,,"2.27,1.62",1.05781,94.53
2026-08-05T07:36:53+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.93,1.86",1.05577,94.72
2026-08-05T07:36:53+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.94,1.85",1.05600,94.70
2026-08-05T07:36:53+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.56,2.41",1.05596,94.70
2026-08-05T07:36:53+00:00,KBO,SSG Landers,LG Twins,,"2.27,1.63",1.05403,94.87
2026-08-05T07:36:53+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.29,1.61",1.05780,94.54
2026-08-05T07:36:53+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.97,1.82",1.05706,94.60
2026-08-05T07:36:53+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T07:36:53+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.65,2.22",1.05651,94.65
2026-08-05T07:36:53+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.09,1.72",1.05986,94.35
2026-08-05T07:36:53+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T07:36:53+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T07:36:53+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.07",1.07366,93.14
2026-08-05T07:36:53+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.53,1.92",1.07366,93.14
2026-08-05T07:36:53+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.50,4.48",1.07390,93.12
2026-08-05T07:36:53+00:00,K리그1,Pohang,Ulsan HD,,"2.66,3.20,2.58",1.07604,92.93
2026-08-05T07:52:09+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.56,2.43",1.05255,95.01
2026-08-05T07:52:09+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T07:52:09+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.53,2.51",1.05200,95.06
2026-08-05T07:52:09+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.34,1.61",1.04847,95.38
2026-08-05T07:52:09+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.74,2.11",1.04865,95.36
2026-08-05T07:52:09+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T07:52:09+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T07:52:09+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T07:52:09+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T07:52:09+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-05T07:52:09+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T07:52:09+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.83,1.98",1.05150,95.10
2026-08-05T07:52:09+00:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,,"1.74,2.10",1.05090,95.16
2026-08-05T07:52:09+00:00,MLB,Arizona Diamondbacks,San Diego Padres,,"1.98,1.84",1.04853,95.37
2026-08-05T07:52:09+00:00,MLB,Seattle Mariners,Detroit Tigers,,"1.66,2.24",1.04884,95.34
2026-08-05T07:52:09+00:00,MLB,Chicago Cubs,Toronto Blue Jays,,"1.94,1.90",1.04178,95.99
2026-08-05T07:52:09+00:00,KBO,Doosan Bears,NC Dinos,,"2.32,1.65",1.03710,96.42
2026-08-05T07:52:09+00:00,KBO,KIA Tigers,KT Wiz Suwon,,"1.92,1.94",1.03630,96.50
2026-08-05T07:52:09+00:00,KBO,Lotte Giants,Kiwoom Heroes,,"1.97,1.89",1.03671,96.46
2026-08-05T07:52:09+00:00,KBO,Samsung Lions,Hanwha Eagles,,"1.58,2.46",1.03942,96.21
2026-08-05T07:52:09+00:00,KBO,SSG Landers,LG Twins,,"2.26,1.68",1.03772,96.37
2026-08-05T07:52:09+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"2.29,1.61",1.05780,94.54
2026-08-05T07:52:09+00:00,NPB,Chiba Lotte Marines,Seibu Lions,,"1.97,1.82",1.05706,94.60
2026-08-05T07:52:09+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.77,2.02",1.06002,94.34
2026-08-05T07:52:09+00:00,NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,"1.65,2.22",1.05651,94.65
2026-08-05T07:52:09+00:00,NPB,Hiroshima Carp,Yomiuri Giants,,"2.10,1.72",1.05759,94.55
2026-08-05T07:52:09+00:00,NPB,Orix Buffaloes,Rakuten Gold. Eagles,,"1.55,2.41",1.06010,94.33
2026-08-05T07:52:09+00:00,K리그1,Anyang,Daejeon,,"2.74,3.28,2.45",1.07800,92.76
2026-08-05T07:52:09+00:00,K리그1,Bucheon FC 1995,Gwangju FC,,"1.94,3.20,4.07",1.07366,93.14
2026-08-05T07:52:09+00:00,K리그1,Gimcheon Sangmu,Seoul,,"3.71,3.53,1.92",1.07366,93.14
2026-08-05T07:52:09+00:00,K리그1,Jeonbuk,Jeju SK,,"1.77,3.50,4.48",1.07390,93.12
2026-08-05T07:52:09+00:00,K리그1,Pohang,Ulsan HD,,"2.66,3.20,2.58",1.07604,92.93
2026-08-05T08:07:24+00:00,MLB,Houston Astros,Toronto Blue Jays,,"1.56,2.45",1.04919,95.31
2026-08-05T08:07:24+00:00,MLB,Chicago Cubs,Los Angeles Dodgers,,"1.81,2.01",1.05000,95.24
2026-08-05T08:07:24+00:00,MLB,Texas Rangers,San Francisco Giants,,"1.54,2.50",1.04935,95.30
2026-08-05T08:07:24+00:00,MLB,Colorado Rockies,Tampa Bay Rays,,"2.34,1.61",1.04847,95.38
2026-08-05T08:07:24+00:00,MLB,Baltimore Orioles,Los Angeles Angels,,"1.74,2.11",1.04865,95.36
2026-08-05T08:07:24+00:00,MLB,Cincinnati Reds,Athletics,,"1.72,2.13",1.05088,95.16
2026-08-05T08:07:24+00:00,MLB,Cleveland Guardians,New York Mets,,"1.93,1.88",1.05005,95.23
2026-08-05T08:07:24+00:00,MLB,Philadelphia Phillies,Washington Nationals,,"1.57,2.41",1.05188,95.07
2026-08-05T08:07:24+00:00,MLB,New York Yankees,St.Louis Cardinals,,"1.65,2.25",1.05051,95.19
2026-08-05T08:07:24+00:00,MLB,Boston Red Sox,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-05T08:07:24+00:00,MLB,Atlanta Braves,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-05T08:07:24+00:00,MLB,Kansas City Royals,Minnesota Twins,,"1.82,2.00",1.04945,95.29
