observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-28T05:32:19+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:32:19+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:32:19+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T05:32:19+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:32:19+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T05:47:34+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:47:34+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T05:47:34+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T05:47:34+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T05:47:34+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T05:47:34+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.90,1.97",1.03393,96.72
2026-07-28T05:47:34+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T05:47:34+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T05:47:34+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:47:34+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T05:47:34+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T05:47:34+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T05:47:34+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T05:47:34+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T05:47:34+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.50",1.05359,94.91
2026-07-28T05:47:34+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.55,2.45",1.05332,94.94
2026-07-28T05:47:34+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T05:47:34+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.26,1.64",1.05223,95.04
2026-07-28T05:47:34+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:47:34+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T05:47:34+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T05:47:34+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:47:34+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:47:34+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.38",1.07175,93.31
2026-07-28T05:47:34+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:47:34+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T05:50:04+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:50:04+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T05:50:04+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T05:50:04+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T05:50:04+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T05:50:04+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.90,1.97",1.03393,96.72
2026-07-28T05:50:04+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T05:50:04+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T05:50:04+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:50:04+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T05:50:04+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T05:50:04+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T05:50:04+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T05:50:04+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.15,1.71",1.04991,95.25
2026-07-28T05:50:04+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.50",1.05359,94.91
2026-07-28T05:50:04+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.55,2.45",1.05332,94.94
2026-07-28T05:50:04+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T05:50:04+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.26,1.64",1.05223,95.04
2026-07-28T05:50:04+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:50:04+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T05:50:04+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T05:50:04+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:50:04+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:50:04+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.38",1.07175,93.31
2026-07-28T05:50:04+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:50:04+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T05:56:18+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:56:18+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T05:56:18+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T05:56:18+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T05:56:18+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T05:56:18+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.84,2.01",1.04099,96.06
2026-07-28T05:56:18+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T05:56:18+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T05:56:18+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:56:18+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T05:56:18+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T05:56:18+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.66",1.04884,95.34
2026-07-28T05:56:18+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T05:56:18+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T05:56:18+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.50",1.05359,94.91
2026-07-28T05:56:18+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.54,2.47",1.05421,94.86
2026-07-28T05:56:18+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T05:56:18+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.26,1.64",1.05223,95.04
2026-07-28T05:56:18+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:56:18+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T05:56:18+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T05:56:18+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:56:18+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:56:18+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.38",1.07175,93.31
2026-07-28T05:56:18+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:56:18+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T05:57:03+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:57:03+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T05:57:03+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T05:57:03+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T05:57:03+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T05:57:03+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.84,2.01",1.04099,96.06
2026-07-28T05:57:03+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T05:57:03+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T05:57:03+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:57:03+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T05:57:03+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T05:57:03+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.66",1.04884,95.34
2026-07-28T05:57:03+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T05:57:03+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T05:57:03+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.50",1.05359,94.91
2026-07-28T05:57:03+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.55,2.45",1.05332,94.94
2026-07-28T05:57:03+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T05:57:03+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.26,1.64",1.05223,95.04
2026-07-28T05:57:03+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:57:03+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T05:57:03+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T05:57:03+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:57:03+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:57:03+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T05:57:03+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:57:03+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T05:58:46+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T05:58:46+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T05:58:46+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T05:58:46+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.44",1.05500,94.79
2026-07-28T05:58:46+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T05:58:46+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.84,2.01",1.04099,96.06
2026-07-28T05:58:46+00:00,MLB,New York Mets,Atlanta Braves,,"2.31,1.62",1.05018,95.22
2026-07-28T05:58:46+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T05:58:46+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.62,2.31",1.05018,95.22
2026-07-28T05:58:46+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T05:58:46+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T05:58:46+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.66",1.04884,95.34
2026-07-28T05:58:46+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T05:58:46+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T05:58:46+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.50",1.05359,94.91
2026-07-28T05:58:46+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.54,2.47",1.05421,94.86
2026-07-28T05:58:46+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T05:58:46+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.26,1.64",1.05223,95.04
2026-07-28T05:58:46+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T05:58:46+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T05:58:46+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T05:58:46+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T05:58:46+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T05:58:46+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T05:58:46+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T05:58:46+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T06:14:01+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.72,2.16",1.04436,95.75
2026-07-28T06:14:01+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.95",1.04758,95.46
2026-07-28T06:14:01+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-28T06:14:01+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.56,2.46",1.04753,95.46
2026-07-28T06:14:01+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.18",1.04695,95.52
2026-07-28T06:14:01+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.87,2.05",1.02256,97.79
2026-07-28T06:14:01+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.62",1.04463,95.73
2026-07-28T06:14:01+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.75",1.04536,95.66
2026-07-28T06:14:01+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.34",1.04847,95.38
2026-07-28T06:14:01+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.95,1.87",1.04758,95.46
2026-07-28T06:14:01+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T06:14:01+00:00,MLB,Athletics,Boston Red Sox,,"2.27,1.66",1.04294,95.88
2026-07-28T06:14:01+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.55",1.04575,95.62
2026-07-28T06:14:01+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.18,1.70",1.04695,95.52
2026-07-28T06:14:01+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.56",1.04422,95.77
2026-07-28T06:14:01+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.54,2.47",1.05421,94.86
2026-07-28T06:14:01+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T06:14:01+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.26,1.64",1.05223,95.04
2026-07-28T06:14:01+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.68",1.05395,94.88
2026-07-28T06:14:01+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T06:14:01+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T06:14:01+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T06:14:01+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T06:14:01+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T06:14:01+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T06:14:01+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T06:29:17+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.72,2.16",1.04436,95.75
2026-07-28T06:29:17+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.95",1.04758,95.46
2026-07-28T06:29:17+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.83,1.99",1.04896,95.33
2026-07-28T06:29:17+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.56,2.46",1.04753,95.46
2026-07-28T06:29:17+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.18",1.04695,95.52
2026-07-28T06:29:17+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.87,2.05",1.02256,97.79
2026-07-28T06:29:17+00:00,MLB,New York Mets,Atlanta Braves,,"2.38,1.60",1.04517,95.68
2026-07-28T06:29:17+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.75",1.04536,95.66
2026-07-28T06:29:17+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.34",1.04847,95.38
2026-07-28T06:29:17+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.95,1.87",1.04758,95.46
2026-07-28T06:29:17+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-28T06:29:17+00:00,MLB,Athletics,Boston Red Sox,,"2.27,1.66",1.04294,95.88
2026-07-28T06:29:17+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.55",1.04575,95.62
2026-07-28T06:29:17+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.18,1.70",1.04695,95.52
2026-07-28T06:29:17+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.56",1.04422,95.77
2026-07-28T06:29:17+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.62,2.32",1.04832,95.39
2026-07-28T06:29:17+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,4.03",1.04814,95.41
2026-07-28T06:29:17+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.33,1.61",1.05030,95.21
2026-07-28T06:29:17+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T06:29:17+00:00,KBO,SSG Landers,Doosan Bears,,"2.25,1.64",1.05420,94.86
2026-07-28T06:29:17+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T06:29:17+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T06:29:17+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T06:29:17+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T06:29:17+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T06:29:17+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T06:44:32+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.31",1.05402,94.88
2026-07-28T06:44:32+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.24,4.00",1.05645,94.66
2026-07-28T06:44:32+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.34,1.60",1.05235,95.03
2026-07-28T06:44:32+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T06:44:32+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T06:44:32+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.96,6.48",1.06474,93.92
2026-07-28T06:44:32+00:00,K리그1,Jeonbuk,Seoul,,"2.68,2.98,2.78",1.06842,93.60
2026-07-28T06:44:32+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.06,3.30,3.56",1.06937,93.51
2026-07-28T06:44:32+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.38",1.07175,93.31
2026-07-28T06:44:32+00:00,K리그1,Jeju SK,Incheon,,"3.12,2.96,2.44",1.06819,93.62
2026-07-28T06:44:32+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.57,3.85",1.06617,93.79
2026-07-28T07:00:12+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.65,2.22",1.05651,94.65
2026-07-28T07:00:12+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T07:00:12+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T07:00:12+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T07:00:12+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T07:00:12+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T07:00:12+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.85,1.94",1.05600,94.70
2026-07-28T07:00:12+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-28T07:00:12+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T07:00:12+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T07:00:12+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.93,1.87",1.05289,94.98
2026-07-28T07:00:12+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T07:00:12+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T07:00:12+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
2026-07-28T07:00:12+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.16,1.71",1.04776,95.44
2026-07-28T07:00:12+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.53,2.51",1.05200,95.06
2026-07-28T07:00:12+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.61,2.32",1.05215,95.04
2026-07-28T07:00:12+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.25,3.97",1.05189,95.07
2026-07-28T07:00:12+00:00,KBO,NC Dinos,KT Wiz Suwon,,"2.35,1.60",1.05053,95.19
2026-07-28T07:00:12+00:00,KBO,Samsung Lions,KIA Tigers,,"2.18,1.69",1.05043,95.20
2026-07-28T07:00:12+00:00,KBO,SSG Landers,Doosan Bears,,"2.24,1.64",1.05618,94.68
2026-07-28T07:00:12+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.93,6.43",1.07223,93.26
2026-07-28T07:00:12+00:00,K리그1,Jeonbuk,Seoul,,"2.67,2.95,2.77",1.07453,93.06
2026-07-28T07:00:12+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.27,3.53",1.07690,92.86
2026-07-28T07:00:12+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-28T07:00:12+00:00,K리그1,Jeju SK,Incheon,,"3.10,2.94,2.43",1.07424,93.09
2026-07-28T07:00:12+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-28T07:15:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.65,2.22",1.05651,94.65
2026-07-28T07:15:28+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.70,2.17",1.04906,95.32
2026-07-28T07:15:28+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.87,1.94",1.05022,95.22
2026-07-28T07:15:28+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.85,1.96",1.05074,95.17
2026-07-28T07:15:28+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.55,2.45",1.05332,94.94
2026-07-28T07:15:28+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.16",1.05120,95.13
2026-07-28T07:15:28+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"1.89,1.94",1.04456,95.73
2026-07-28T07:15:28+00:00,MLB,New York Mets,Atlanta Braves,,"2.32,1.61",1.05215,95.04
2026-07-28T07:15:28+00:00,MLB,Chicago White Sox,New York Yankees,,"2.11,1.74",1.04865,95.36
2026-07-28T07:15:28+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.61,2.32",1.05215,95.04
2026-07-28T07:15:28+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.95,1.86",1.05045,95.20
2026-07-28T07:15:28+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-28T07:15:28+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-28T07:15:28+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.53,2.52",1.05042,95.20
