observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-05T08:29:28+00:00,20260805YAJN0,2026-08-05T18:00:00,NPB,주니치,야쿠르트,homeStarterName,와쿠이,0.51,0
2026-08-05T08:29:28+00:00,20260805YAJN0,2026-08-05T18:00:00,NPB,주니치,야쿠르트,awayStarterName,야마노,0.51,0
2026-08-05T08:59:29+00:00,20260805YOHI0,2026-08-05T18:00:00,NPB,히로시마,요미우리,homeStarterName,쇼헤이,0.01,0
2026-08-05T08:59:29+00:00,20260805YOHI0,2026-08-05T18:00:00,NPB,히로시마,요미우리,awayStarterName,이노우에,0.01,0
2026-08-05T15:29:40+00:00,20260811BOTO0,2026-08-11T08:07:00,MLB,토론토,보스턴,homeStarterName,트레이 예세비지,127.62,0
2026-08-05T15:29:40+00:00,20260811BOTO0,2026-08-11T08:07:00,MLB,토론토,보스턴,awayStarterName,소니 그레이,127.62,0
2026-08-05T15:29:40+00:00,20260811NMAT0,2026-08-11T08:15:00,MLB,애틀랜타,뉴욕메츠,homeStarterName,브라이스 엘더,127.76,0
2026-08-05T15:29:40+00:00,20260811NMAT0,2026-08-11T08:15:00,MLB,애틀랜타,뉴욕메츠,awayStarterName,션 머나야,127.76,0
2026-08-05T15:29:40+00:00,20260811BAMN0,2026-08-11T08:40:00,MLB,미네소타,볼티모어,homeStarterName,딘 크레머,128.17,0
2026-08-05T15:29:40+00:00,20260811BAMN0,2026-08-11T08:40:00,MLB,미네소타,볼티모어,awayStarterName,트레버 로저스,128.17,0
2026-08-05T15:29:40+00:00,20260811PHSL0,2026-08-11T08:45:00,MLB,세인트루이스,필라델피아,awayStarterName,앤드류 페인터,128.26,0
2026-08-05T15:29:40+00:00,20260811TEAN0,2026-08-11T10:38:00,MLB,LA에인절스,텍사스,homeStarterName,리드 디트머스,130.14,0
2026-08-05T15:29:40+00:00,20260811TEAN0,2026-08-11T10:38:00,MLB,LA에인절스,텍사스,awayStarterName,칼 콴트릴,130.14,0
2026-08-05T15:29:40+00:00,20260811COAZ0,2026-08-11T10:40:00,MLB,애리조나,콜로라도,homeStarterName,미치 브랫,130.17,0
2026-08-05T15:29:40+00:00,20260811COAZ0,2026-08-11T10:40:00,MLB,애리조나,콜로라도,awayStarterName,가브리엘 휴스,130.17,0
2026-08-05T15:29:40+00:00,20260811MISD0,2026-08-11T10:40:00,MLB,샌디에이고,밀워키,homeStarterName,케이시 마이즈,130.17,0
2026-08-05T15:29:40+00:00,20260811MISD0,2026-08-11T10:40:00,MLB,샌디에이고,밀워키,awayStarterName,카일 해리슨,130.17,0
2026-08-05T15:29:40+00:00,20260811TBOA0,2026-08-11T10:40:00,MLB,애슬레틱스,탬파베이,homeStarterName,제이콥 로페즈,130.17,0
2026-08-05T15:29:40+00:00,20260811TBOA0,2026-08-11T10:40:00,MLB,애슬레틱스,탬파베이,awayStarterName,프레디 페랄타,130.17,0
2026-08-05T15:29:40+00:00,20260811HOSF0,2026-08-11T10:45:00,MLB,샌프란시스코,휴스턴,homeStarterName,블레이드 티드웰,130.26,0
2026-08-05T15:29:40+00:00,20260811HOSF0,2026-08-11T10:45:00,MLB,샌프란시스코,휴스턴,awayStarterName,헤이든 웨스네스키,130.26,0
2026-08-05T15:29:40+00:00,20260811KCLA0,2026-08-11T11:10:00,MLB,LA다저스,캔자스시티,homeStarterName,타릭 스쿠발,130.67,0
2026-08-05T15:29:40+00:00,20260811KCLA0,2026-08-11T11:10:00,MLB,LA다저스,캔자스시티,awayStarterName,노아 카메론,130.67,0
2026-08-06T08:30:05+00:00,20260806HSYK0,2026-08-06T17:45:00,NPB,요코하마,한신,homeStarterName,비도,0.25,0
2026-08-06T08:30:05+00:00,20260806HSYK0,2026-08-06T17:45:00,NPB,요코하마,한신,awayStarterName,오타케,0.25,0
2026-08-06T08:30:05+00:00,20260806NHSF0,2026-08-06T18:00:00,NPB,소프트뱅크,닛폰햄,homeStarterName,스튜어트,0.5,0
2026-08-06T08:30:05+00:00,20260806NHSF0,2026-08-06T18:00:00,NPB,소프트뱅크,닛폰햄,awayStarterName,호소노,0.5,0
2026-08-06T08:30:05+00:00,20260806RTOX0,2026-08-06T18:00:00,NPB,오릭스,라쿠텐,homeStarterName,타지마,0.5,0
2026-08-06T08:30:05+00:00,20260806RTOX0,2026-08-06T18:00:00,NPB,오릭스,라쿠텐,awayStarterName,키시,0.5,0
2026-08-06T08:30:05+00:00,20260806YOHI0,2026-08-06T18:00:00,NPB,히로시마,요미우리,homeStarterName,오카모토,0.5,0
2026-08-06T08:30:05+00:00,20260806YOHI0,2026-08-06T18:00:00,NPB,히로시마,요미우리,awayStarterName,마타키,0.5,0
2026-08-06T09:00:06+00:00,20260806YAJN0,2026-08-06T18:00:00,NPB,주니치,야쿠르트,homeStarterName,카네마루,-0.0,0
2026-08-08T08:47:10+00:00,20260808HIYK0,2026-08-08T18:00:00,NPB,요코하마,히로시마,homeStarterName,신노기,0.21,0
2026-08-08T08:47:10+00:00,20260808HIYK0,2026-08-08T18:00:00,NPB,요코하마,히로시마,awayStarterName,사이토,0.21,0
2026-08-08T08:47:10+00:00,20260808JNHS0,2026-08-08T18:00:00,NPB,한신,주니치,homeStarterName,이하라,0.21,0
2026-08-08T08:47:10+00:00,20260808JNHS0,2026-08-08T18:00:00,NPB,한신,주니치,awayStarterName,뮬러,0.21,0
2026-08-08T08:47:10+00:00,20260808OXJL0,2026-08-08T18:00:00,NPB,지바롯데,오릭스,homeStarterName,잭슨,0.21,0
2026-08-08T08:47:10+00:00,20260808OXJL0,2026-08-08T18:00:00,NPB,지바롯데,오릭스,awayStarterName,소타니,0.21,0
2026-08-08T08:47:10+00:00,20260808SFSE0,2026-08-08T18:00:00,NPB,세이부,소프트뱅크,homeStarterName,스미다,0.21,0
2026-08-08T08:47:10+00:00,20260808SFSE0,2026-08-08T18:00:00,NPB,세이부,소프트뱅크,awayStarterName,카미차타니,0.21,0
2026-08-08T15:16:53+00:00,20260814CLDE0,2026-08-14T02:10:00,MLB,디트로이트,클리블랜드,homeStarterName,카이더 몬테로,121.89,0
2026-08-08T15:16:53+00:00,20260814CLDE0,2026-08-14T02:10:00,MLB,디트로이트,클리블랜드,awayStarterName,파커 메식,121.89,0
2026-08-08T15:16:53+00:00,20260814PIFL0,2026-08-14T02:10:00,MLB,마이애미,피츠버그,homeStarterName,타일러 필립스,121.89,0
2026-08-08T15:16:53+00:00,20260814SENY0,2026-08-14T02:35:00,MLB,뉴욕양키스,시애틀,homeStarterName,맥스 프리드,122.3,0
2026-08-08T15:16:53+00:00,20260814SENY0,2026-08-14T02:35:00,MLB,뉴욕양키스,시애틀,awayStarterName,로건 길버트,122.3,0
2026-08-08T15:16:53+00:00,20260814CICW0,2026-08-14T03:10:00,MLB,시카고W,신시내티,homeStarterName,노아 슐츠,122.89,0
2026-08-08T15:16:53+00:00,20260814CICW0,2026-08-14T03:10:00,MLB,시카고W,신시내티,awayStarterName,앤드류 애보트,122.89,0
2026-08-08T15:16:53+00:00,20260814BOTO0,2026-08-14T04:07:00,MLB,토론토,보스턴,homeStarterName,호세 소리아노,123.84,0
2026-08-08T15:16:53+00:00,20260814BOTO0,2026-08-14T04:07:00,MLB,토론토,보스턴,awayStarterName,제이크 베넷,123.84,0
2026-08-08T15:16:53+00:00,20260814CCMO0,2026-08-14T05:05:00,MLB,워싱턴,시카고컵스,homeStarterName,케이드 카발리,124.8,0
2026-08-08T15:16:53+00:00,20260814CCMO0,2026-08-14T05:05:00,MLB,워싱턴,시카고컵스,awayStarterName,데이빗 피터슨,124.8,0
2026-08-08T15:16:53+00:00,20260814PHMN0,2026-08-14T08:30:00,MLB,미네소타,필라델피아,homeStarterName,타지 브래들리,128.22,0
2026-08-08T15:16:53+00:00,20260814PHMN0,2026-08-14T08:30:00,MLB,미네소타,필라델피아,awayStarterName,애런 놀라,128.22,0
2026-08-08T15:16:53+00:00,20260814TEAN0,2026-08-14T11:07:00,MLB,LA에인절스,텍사스,homeStarterName,월버트 우레나,130.84,0
2026-08-08T15:16:53+00:00,20260814TEAN0,2026-08-14T11:07:00,MLB,LA에인절스,텍사스,awayStarterName,제이콥 디그롬,130.84,0
2026-08-08T15:16:53+00:00,20260814MILA0,2026-08-14T11:10:00,MLB,LA다저스,밀워키,homeStarterName,야마모토 요시노부,130.89,0
2026-08-08T15:16:53+00:00,20260814MILA0,2026-08-14T11:10:00,MLB,LA다저스,밀워키,awayStarterName,셰인 드로한,130.89,0
2026-08-09T04:17:13+00:00,20260809RTNH0,2026-08-09T14:00:00,NPB,닛폰햄,라쿠텐,homeStarterName,아리하라,0.71,0
2026-08-09T04:17:13+00:00,20260809RTNH0,2026-08-09T14:00:00,NPB,닛폰햄,라쿠텐,awayStarterName,코쟈,0.71,0
2026-08-09T04:47:14+00:00,20260809YAYO0,2026-08-09T14:00:00,NPB,요미우리,야쿠르트,homeStarterName,오가사와라,0.21,0
2026-08-09T04:47:14+00:00,20260809YAYO0,2026-08-09T14:00:00,NPB,요미우리,야쿠르트,awayStarterName,마츠모토,0.21,0
2026-08-09T07:17:18+00:00,20260809OXJL0,2026-08-09T17:00:00,NPB,지바롯데,오릭스,homeStarterName,루케시,0.71,0
2026-08-09T07:17:18+00:00,20260809OXJL0,2026-08-09T17:00:00,NPB,지바롯데,오릭스,awayStarterName,제리,0.71,0
2026-08-09T07:47:18+00:00,20260809SFSE0,2026-08-09T17:00:00,NPB,세이부,소프트뱅크,homeStarterName,다케우치,0.21,0
2026-08-09T07:47:18+00:00,20260809SFSE0,2026-08-09T17:00:00,NPB,세이부,소프트뱅크,awayStarterName,마에다,0.21,0
2026-08-09T08:47:20+00:00,20260809HIYK0,2026-08-09T18:00:00,NPB,요코하마,히로시마,homeStarterName,카타야마,0.21,0
2026-08-09T08:47:20+00:00,20260809HIYK0,2026-08-09T18:00:00,NPB,요코하마,히로시마,awayStarterName,스즈키,0.21,0
2026-08-09T08:47:20+00:00,20260809JNHS0,2026-08-09T18:00:00,NPB,한신,주니치,homeStarterName,이토,0.21,0
2026-08-09T08:47:20+00:00,20260809JNHS0,2026-08-09T18:00:00,NPB,한신,주니치,awayStarterName,야나기,0.21,0
2026-08-09T14:47:29+00:00,20260810TBSE0,2026-08-10T05:10:00,MLB,시애틀,탬파베이,awayStarterName,이안 시모어,5.38,0
2026-08-09T15:17:29+00:00,20260815SLCC0,2026-08-15T03:20:00,MLB,시카고컵스,세인트루이스,homeStarterName,콜린 레아,123.04,0
2026-08-09T15:17:29+00:00,20260815SLCC0,2026-08-15T03:20:00,MLB,시카고컵스,세인트루이스,awayStarterName,매튜 리베라토레,123.04,0
2026-08-09T15:17:29+00:00,20260815FLCI0,2026-08-15T07:10:00,MLB,신시내티,마이애미,homeStarterName,체이스 번스,126.88,0
2026-08-09T15:17:29+00:00,20260815FLCI0,2026-08-15T07:10:00,MLB,신시내티,마이애미,awayStarterName,샌디 알칸타라,126.88,0
2026-08-09T15:17:29+00:00,20260815BOPI0,2026-08-15T07:40:00,MLB,피츠버그,보스턴,homeStarterName,버바 챈들러,127.38,0
2026-08-09T15:17:29+00:00,20260815BOPI0,2026-08-15T07:40:00,MLB,피츠버그,보스턴,awayStarterName,제이크 베넷,127.38,0
2026-08-09T15:17:29+00:00,20260815CWDE0,2026-08-15T07:40:00,MLB,디트로이트,시카고W,homeStarterName,잭슨 조브,127.38,0
2026-08-09T15:17:29+00:00,20260815CWDE0,2026-08-15T07:40:00,MLB,디트로이트,시카고W,awayStarterName,앤소니 케이,127.38,0
2026-08-09T15:17:29+00:00,20260815BATB0,2026-08-15T08:10:00,MLB,탬파베이,볼티모어,homeStarterName,그리핀 잭스,127.88,0
2026-08-09T15:17:29+00:00,20260815BATB0,2026-08-15T08:10:00,MLB,탬파베이,볼티모어,awayStarterName,카일 브래디쉬,127.88,0
2026-08-09T15:17:29+00:00,20260815MONM0,2026-08-15T08:10:00,MLB,뉴욕메츠,워싱턴,homeStarterName,로버트 스토크,127.88,0
2026-08-09T15:17:29+00:00,20260815MONM0,2026-08-15T08:10:00,MLB,뉴욕메츠,워싱턴,awayStarterName,앤드류 알바레즈,127.88,0
2026-08-09T15:17:29+00:00,20260815SDCL0,2026-08-15T08:10:00,MLB,클리블랜드,샌디에이고,homeStarterName,개빈 윌리엄스,127.88,0
2026-08-09T15:17:29+00:00,20260815SDCL0,2026-08-15T08:10:00,MLB,클리블랜드,샌디에이고,awayStarterName,마이클 킹,127.88,0
2026-08-09T15:17:29+00:00,20260815AZAT0,2026-08-15T08:15:00,MLB,애틀랜타,애리조나,homeStarterName,크리스 세일,127.96,0
2026-08-09T15:17:29+00:00,20260815AZAT0,2026-08-15T08:15:00,MLB,애틀랜타,애리조나,awayStarterName,브랜든 팟,127.96,0
2026-08-09T15:17:29+00:00,20260815NYTO0,2026-08-15T08:15:00,MLB,토론토,뉴욕양키스,homeStarterName,맥스 슈어저,127.96,0
2026-08-09T15:17:29+00:00,20260815NYTO0,2026-08-15T08:15:00,MLB,토론토,뉴욕양키스,awayStarterName,게릿 콜,127.96,0
2026-08-09T15:17:29+00:00,20260815SEHO0,2026-08-15T09:10:00,MLB,휴스턴,시애틀,homeStarterName,피터 램버트,128.88,0
2026-08-09T15:17:29+00:00,20260815SEHO0,2026-08-15T09:10:00,MLB,휴스턴,시애틀,awayStarterName,조지 커비,128.88,0
2026-08-09T15:17:29+00:00,20260815KCAN0,2026-08-15T10:38:00,MLB,LA에인절스,캔자스시티,homeStarterName,그래이슨 로드리게스,130.34,0
2026-08-09T15:17:29+00:00,20260815KCAN0,2026-08-15T10:38:00,MLB,LA에인절스,캔자스시티,awayStarterName,세스 루고,130.34,0
2026-08-09T15:17:29+00:00,20260815TEOA0,2026-08-15T10:40:00,MLB,애슬레틱스,텍사스,homeStarterName,게이지 점프,130.38,0
2026-08-09T15:17:29+00:00,20260815TEOA0,2026-08-15T10:40:00,MLB,애슬레틱스,텍사스,awayStarterName,쿠마 로커,130.38,0
2026-08-09T15:17:29+00:00,20260815MILA0,2026-08-15T11:10:00,MLB,LA다저스,밀워키,homeStarterName,저스틴 로블레스키,130.88,0
2026-08-09T15:17:29+00:00,20260815MILA0,2026-08-15T11:10:00,MLB,LA다저스,밀워키,awayStarterName,로버트 개서,130.88,0
2026-08-09T15:17:29+00:00,20260815COSF0,2026-08-15T11:15:00,MLB,샌프란시스코,콜로라도,homeStarterName,랜던 룹,130.96,0
2026-08-09T15:17:29+00:00,20260815COSF0,2026-08-15T11:15:00,MLB,샌프란시스코,콜로라도,awayStarterName,카일 프리랜드,130.96,0
2026-08-09T19:17:34+00:00,20260813KCLA0,2026-08-13T11:10:00,MLB,LA다저스,캔자스시티,awayStarterName,다니엘 린치,78.87,0
2026-08-09T19:17:34+00:00,20260813TEAN0,2026-08-13T11:10:00,MLB,LA에인절스,텍사스,homeStarterName,조지 클라센,78.87,0
2026-08-09T19:17:34+00:00,20260814PIFL0,2026-08-14T02:10:00,MLB,마이애미,피츠버그,awayStarterName,브랙스톤 애쉬크레프트,93.87,0
2026-08-10T03:17:46+00:00,20260811HHOB02026,2026-08-11T19:00:00,KBO,두산,한화,homeStarterName,곽빈,30.7,0
2026-08-10T03:17:46+00:00,20260811HHOB02026,2026-08-11T19:00:00,KBO,두산,한화,awayStarterName,왕옌청,30.7,0
2026-08-10T03:17:46+00:00,20260811KTNC02026,2026-08-11T19:00:00,KBO,NC,KT,homeStarterName,라일리,30.7,0
2026-08-10T03:17:46+00:00,20260811KTNC02026,2026-08-11T19:00:00,KBO,NC,KT,awayStarterName,로건,30.7,0
2026-08-10T03:17:46+00:00,20260811LGWO02026,2026-08-11T19:00:00,KBO,키움,LG,homeStarterName,안우진,30.7,0
2026-08-10T03:17:46+00:00,20260811LGWO02026,2026-08-11T19:00:00,KBO,키움,LG,awayStarterName,카라스코,30.7,0
2026-08-10T03:17:46+00:00,20260811LTSK02026,2026-08-11T19:00:00,KBO,SSG,롯데,homeStarterName,아빌라,30.7,0
2026-08-10T03:17:46+00:00,20260811LTSK02026,2026-08-11T19:00:00,KBO,SSG,롯데,awayStarterName,비슬리,30.7,0
2026-08-10T03:17:46+00:00,20260811SSHT02026,2026-08-11T19:00:00,KBO,KIA,삼성,homeStarterName,올러,30.7,0
2026-08-10T03:17:46+00:00,20260811SSHT02026,2026-08-11T19:00:00,KBO,KIA,삼성,awayStarterName,페덱,30.7,0
2026-08-10T15:18:10+00:00,20260816CWDE0,2026-08-16T02:10:00,MLB,디트로이트,시카고W,homeStarterName,트로이 멜턴,121.86,0
2026-08-10T15:18:10+00:00,20260816CWDE0,2026-08-16T02:10:00,MLB,디트로이트,시카고W,awayStarterName,데이비스 마틴,121.86,0
2026-08-10T15:18:10+00:00,20260816SLCC0,2026-08-16T03:20:00,MLB,시카고컵스,세인트루이스,homeStarterName,맷 보이드,123.03,0
2026-08-10T15:18:10+00:00,20260816SLCC0,2026-08-16T03:20:00,MLB,시카고컵스,세인트루이스,awayStarterName,마이클 맥그리비,123.03,0
2026-08-10T15:18:10+00:00,20260816NYTO0,2026-08-16T04:07:00,MLB,토론토,뉴욕양키스,homeStarterName,제임슨 타이욘,123.81,0
2026-08-10T15:18:10+00:00,20260816NYTO0,2026-08-16T04:07:00,MLB,토론토,뉴욕양키스,awayStarterName,캠 슐리틀러,123.81,0
2026-08-10T15:18:10+00:00,20260816COSF0,2026-08-16T05:05:00,MLB,샌프란시스코,콜로라도,homeStarterName,로건 웹,124.78,0
2026-08-10T15:18:10+00:00,20260816COSF0,2026-08-16T05:05:00,MLB,샌프란시스코,콜로라도,awayStarterName,마이클 로렌젠,124.78,0
2026-08-10T15:18:10+00:00,20260816MONM0,2026-08-16T05:10:00,MLB,뉴욕메츠,워싱턴,homeStarterName,션 머나야,124.86,0
2026-08-10T15:18:10+00:00,20260816BATB0,2026-08-16T07:10:00,MLB,탬파베이,볼티모어,awayStarterName,케이드 포비치,126.86,0
2026-08-10T15:18:10+00:00,20260816FLCI0,2026-08-16T07:40:00,MLB,신시내티,마이애미,homeStarterName,브래디 싱어,127.36,0
2026-08-10T15:18:10+00:00,20260816FLCI0,2026-08-16T07:40:00,MLB,신시내티,마이애미,awayStarterName,라이언 거스토,127.36,0
2026-08-10T15:18:10+00:00,20260816PHMN0,2026-08-16T08:10:00,MLB,미네소타,필라델피아,homeStarterName,코너 프리엘립,127.86,0
2026-08-10T15:18:10+00:00,20260816PHMN0,2026-08-16T08:10:00,MLB,미네소타,필라델피아,awayStarterName,헤수스 루자르도,127.86,0
2026-08-10T15:18:10+00:00,20260816SDCL0,2026-08-16T08:10:00,MLB,클리블랜드,샌디에이고,homeStarterName,조이 칸틸로,127.86,0
2026-08-10T15:18:10+00:00,20260816SDCL0,2026-08-16T08:10:00,MLB,클리블랜드,샌디에이고,awayStarterName,랜디 바스케즈,127.86,0
2026-08-10T15:18:10+00:00,20260816SEHO0,2026-08-16T08:10:00,MLB,휴스턴,시애틀,homeStarterName,크리스티안 하비에르,127.86,0
2026-08-10T15:18:10+00:00,20260816SEHO0,2026-08-16T08:10:00,MLB,휴스턴,시애틀,awayStarterName,에머슨 핸콘,127.86,0
2026-08-10T15:18:10+00:00,20260816AZAT0,2026-08-16T08:15:00,MLB,애틀랜타,애리조나,homeStarterName,그랜드 홈스,127.95,0
2026-08-10T15:18:10+00:00,20260816AZAT0,2026-08-16T08:15:00,MLB,애틀랜타,애리조나,awayStarterName,에두아르도 로드리게스,127.95,0
2026-08-10T15:18:10+00:00,20260816BOPI0,2026-08-16T08:15:00,MLB,피츠버그,보스턴,homeStarterName,제러드 존스,127.95,0
2026-08-10T15:18:10+00:00,20260816MILA0,2026-08-16T08:15:00,MLB,LA다저스,밀워키,homeStarterName,타릭 스쿠발,127.95,0
2026-08-10T15:18:10+00:00,20260816MILA0,2026-08-16T08:15:00,MLB,LA다저스,밀워키,awayStarterName,제이콥 미저라우스키,127.95,0
2026-08-10T15:18:10+00:00,20260816KCAN0,2026-08-16T10:38:00,MLB,LA에인절스,캔자스시티,homeStarterName,리드 디트머스,130.33,0
2026-08-10T15:18:10+00:00,20260816KCAN0,2026-08-16T10:38:00,MLB,LA에인절스,캔자스시티,awayStarterName,랜디 도브낙,130.33,0
2026-08-10T15:18:10+00:00,20260816TEOA0,2026-08-16T10:40:00,MLB,애슬레틱스,텍사스,homeStarterName,J.T. 긴,130.36,0
2026-08-10T15:18:10+00:00,20260816TEOA0,2026-08-16T10:40:00,MLB,애슬레틱스,텍사스,awayStarterName,맥켄지 고어,130.36,0
2026-08-10T20:48:27+00:00,20260816MONM0,2026-08-16T05:10:00,MLB,뉴욕메츠,워싱턴,awayStarterName,앤드류 알바레즈,119.36,0
2026-08-11T04:18:45+00:00,20260811SENH0,2026-08-11T14:00:00,NPB,닛폰햄,세이부,homeStarterName,이토,0.69,0
2026-08-11T04:18:45+00:00,20260811SENH0,2026-08-11T14:00:00,NPB,닛폰햄,세이부,awayStarterName,타이라,0.69,0
2026-08-11T04:48:47+00:00,20260811HSYO0,2026-08-11T14:00:00,NPB,요미우리,한신,homeStarterName,야마사키,0.19,0
2026-08-11T04:48:47+00:00,20260811HSYO0,2026-08-11T14:00:00,NPB,요미우리,한신,awayStarterName,무라카미,0.19,0
2026-08-11T04:48:47+00:00,20260811JLSF0,2026-08-11T14:00:00,NPB,소프트뱅크,지바롯데,homeStarterName,모이넬로,0.19,0
2026-08-11T04:48:47+00:00,20260811JLSF0,2026-08-11T14:00:00,NPB,소프트뱅크,지바롯데,awayStarterName,카와무라,0.19,0
2026-08-11T04:48:47+00:00,20260811YKJN0,2026-08-11T14:00:00,NPB,주니치,요코하마,homeStarterName,오노,0.19,0
2026-08-11T04:48:47+00:00,20260811YKJN0,2026-08-11T14:00:00,NPB,주니치,요코하마,awayStarterName,오가타,0.19,0
2026-08-11T08:48:56+00:00,20260811OXRT0,2026-08-11T18:00:00,NPB,라쿠텐,오릭스,homeStarterName,쇼지,0.18,0
2026-08-11T08:48:56+00:00,20260811OXRT0,2026-08-11T18:00:00,NPB,라쿠텐,오릭스,awayStarterName,쿠리,0.18,0
2026-08-11T13:19:14+00:00,20260812HHOB02026,2026-08-12T19:00:00,KBO,두산,한화,homeStarterName,벤자민,20.68,0
2026-08-11T13:19:14+00:00,20260812HHOB02026,2026-08-12T19:00:00,KBO,두산,한화,awayStarterName,화이트,20.68,0
2026-08-11T13:19:14+00:00,20260812LTSK02026,2026-08-12T19:00:00,KBO,SSG,롯데,homeStarterName,김민준,20.68,0
2026-08-11T13:19:14+00:00,20260812LTSK02026,2026-08-12T19:00:00,KBO,SSG,롯데,awayStarterName,나균안,20.68,0
2026-08-11T13:19:14+00:00,20260812SSHT02026,2026-08-12T19:00:00,KBO,KIA,삼성,homeStarterName,네일,20.68,0
2026-08-11T13:19:14+00:00,20260812SSHT02026,2026-08-12T19:00:00,KBO,KIA,삼성,awayStarterName,보스,20.68,0
2026-08-11T13:49:16+00:00,20260812KTNC02026,2026-08-12T19:00:00,KBO,NC,KT,homeStarterName,구창모,20.18,0
2026-08-11T13:49:16+00:00,20260812KTNC02026,2026-08-12T19:00:00,KBO,NC,KT,awayStarterName,소형준,20.18,0
2026-08-11T13:49:16+00:00,20260812LGWO02026,2026-08-12T19:00:00,KBO,키움,LG,homeStarterName,전준표,20.18,0
2026-08-11T13:49:16+00:00,20260812LGWO02026,2026-08-12T19:00:00,KBO,키움,LG,awayStarterName,임찬규,20.18,0
2026-08-11T15:19:21+00:00,20260817BATB0,2026-08-17T01:15:00,MLB,탬파베이,볼티모어,homeStarterName,프레디 페랄타,120.93,0
2026-08-11T15:19:21+00:00,20260817BATB0,2026-08-17T01:15:00,MLB,탬파베이,볼티모어,awayStarterName,트레버 로저스,120.93,0
2026-08-11T15:19:21+00:00,20260817AZAT0,2026-08-17T02:35:00,MLB,애틀랜타,애리조나,homeStarterName,브라이스 엘더,122.26,0
2026-08-11T15:19:21+00:00,20260817AZAT0,2026-08-17T02:35:00,MLB,애틀랜타,애리조나,awayStarterName,마이크 소로카,122.26,0
